date,num,count
2023/04/01,0,0
2023/04/02,0,0
2023/04/03,1,0
2023/04/04,1,1
2023/04/05,0,2
2023/04/06,0,2
2023/04/07,0,2
2023/04/08,0,2
2023/04/09,0,2
2023/04/10,1,2
2023/04/11,0,3
2023/04/12,0,3
2023/04/13,0,3
2023/04/14,0,3
2023/04/15,0,3
2023/04/16,0,3
2023/04/17,0,3
2023/04/18,0,3
2023/04/19,1,3
2023/04/20,0,4
2023/04/21,0,4
2023/04/22,0,4
2023/04/23,0,4
2023/04/24,1,4
2023/04/25,0,5
2023/04/26,0,5
2023/04/27,1,5
2023/04/28,0,6
2023/04/29,0,6
2023/04/30,0,6
2023/05/01,1,6
2023/05/02,0,7
2023/05/03,0,7
2023/05/04,0,7
2023/05/05,0,7
2023/05/06,0,7
2023/05/07,0,7
2023/05/08,0,7
2023/05/09,0,7
2023/05/10,0,7
2023/05/11,1,7
2023/05/12,0,8
2023/05/13,0,8
2023/05/14,0,8
2023/05/15,0,8
2023/05/16,1,8
2023/05/17,0,9
2023/05/18,0,9
2023/05/19,0,9
2023/05/20,1,9
2023/05/21,0,10
2023/05/22,0,10
2023/05/23,0,10
2023/05/24,0,10
2023/05/25,1,10
2023/05/26,0,11
2023/05/27,0,11
2023/05/28,0,11
2023/05/29,0,11
2023/05/30,0,11
2023/05/31,1,11
2023/06/01,2,12
2023/06/02,1,14
2023/06/03,0,15
2023/06/04,0,15
2023/06/05,0,15
2023/06/06,0,15
2023/06/07,1,15
2023/06/08,0,16
2023/06/09,0,16
2023/06/10,1,16
2023/06/11,1,17
2023/06/12,0,18
2023/06/13,2,18
2023/06/14,0,20
2023/06/15,1,20
2023/06/16,1,21
2023/06/17,0,22
2023/06/18,1,22
2023/06/19,1,23
2023/06/20,0,24
2023/06/21,0,24
2023/06/22,0,24
2023/06/23,0,24
2023/06/24,1,24
2023/06/25,0,25
2023/06/26,0,25
2023/06/27,1,25
2023/06/28,2,26
2023/06/29,0,28
2023/06/30,1,28
2023/07/01,1,29
2023/07/02,0,30
2023/07/03,1,30
2023/07/04,0,31
2023/07/05,0,31
2023/07/06,0,31
2023/07/07,0,31
2023/07/08,0,31
2023/07/09,1,31
2023/07/10,0,32
2023/07/11,0,32
2023/07/12,0,32
2023/07/13,0,32
2023/07/14,0,32
2023/07/15,0,32
2023/07/16,1,32
2023/07/17,1,33
2023/07/18,1,34
2023/07/19,0,35
2023/07/20,0,35
2023/07/21,0,35
2023/07/22,0,35
2023/07/23,0,35
2023/07/24,1,35
2023/07/25,0,36
2023/07/26,0,36
2023/07/27,0,36
2023/07/28,2,36
2023/07/29,1,38
2023/07/30,0,39
2023/07/31,0,39
2023/08/01,0,39
2023/08/02,0,39
2023/08/03,0,39
2023/08/04,1,39
2023/08/05,0,40
2023/08/06,0,40
2023/08/07,0,40
2023/08/08,0,40
2023/08/09,0,40
2023/08/10,0,40
2023/08/11,0,40
2023/08/12,0,40
2023/08/13,0,40
2023/08/14,1,40
2023/08/15,0,41
2023/08/16,0,41
2023/08/17,1,41
2023/08/18,0,42
2023/08/19,1,42
2023/08/20,0,43
2023/08/21,0,43
2023/08/22,0,43
2023/08/23,0,43
2023/08/24,1,43
2023/08/25,0,44
2023/08/26,0,44
2023/08/27,0,44
2023/08/28,0,44
2023/08/29,0,44
2023/08/30,0,44
2023/08/31,0,44
2023/09/01,0,44
2023/09/02,0,44
2023/09/03,0,44
2023/09/04,0,44
2023/09/05,0,44
2023/09/06,0,44
2023/09/07,0,44
2023/09/08,0,44
2023/09/09,0,44
2023/09/10,0,44
2023/09/11,0,44
2023/09/12,0,44
2023/09/13,0,44
2023/09/14,0,44
2023/09/15,0,44
2023/09/16,0,44
2023/09/17,0,44
2023/09/18,0,44
2023/09/19,0,44
2023/09/20,0,44
2023/09/21,0,44
2023/09/22,0,44
2023/09/23,0,44
2023/09/24,0,44
2023/09/25,0,44
2023/09/26,0,44
2023/09/27,0,44
2023/09/28,0,44
2023/09/29,0,44
2023/09/30,0,44
2024/04/01,0,0
2024/04/02,0,0
2024/04/03,0,0
2024/04/04,1,0
2024/04/05,0,1
2024/04/06,1,1
2024/04/07,0,2
2024/04/08,0,2
2024/04/09,1,2
2024/04/10,0,3
2024/04/11,0,3
2024/04/12,0,3
2024/04/13,1,3
2024/04/14,0,4
2024/04/15,0,4
2024/04/16,0,4
2024/04/17,0,4
2024/04/18,0,4
2024/04/19,0,4
2024/04/20,0,4
2024/04/21,0,4
2024/04/22,1,4
2024/04/23,0,5
2024/04/24,1,5
2024/04/25,0,6
2024/04/26,0,6
2024/04/27,1,6
2024/04/28,0,7
2024/04/29,0,7
2024/04/30,0,7
2024/05/01,0,7
2024/05/02,0,7
2024/05/03,0,7
2024/05/04,0,7
2024/05/05,1,7
2024/05/06,2,8
2024/05/07,1,10
2024/05/08,0,11
2024/05/09,0,11
2024/05/10,0,11
2024/05/11,0,11
2024/05/12,0,11
2024/05/13,0,11
2024/05/14,0,11
2024/05/15,1,11
2024/05/16,0,12
2024/05/17,0,12
2024/05/18,1,12
2024/05/19,0,13
2024/05/20,0,13
2024/05/21,0,13
2024/05/22,0,13
2024/05/23,0,13
2024/05/24,0,13
2024/05/25,0,13
2024/05/26,0,13
2024/05/27,0,13
2024/05/28,0,13
2024/05/29,0,13
2024/05/30,1,13
2024/05/31,0,14
2024/06/01,0,14
2024/06/02,0,14
2024/06/03,0,14
2024/06/04,0,14
2024/06/05,0,14
2024/06/06,1,14
2024/06/07,0,15
2024/06/08,0,15
2024/06/09,0,15
2024/06/10,0,15
2024/06/11,0,15
2024/06/12,1,15
2024/06/13,1,16
2024/06/14,,
2024/06/15,,
2024/06/16,,
2024/06/17,,
2024/06/18,,
2024/06/19,,
2024/06/20,,
2024/06/21,,
2024/06/22,,
2024/06/23,,
2024/06/24,,
2024/06/25,,
2024/06/26,,
2024/06/27,,
2024/06/28,,
2024/06/29,,
2024/06/30,,
2024/07/01,,
2024/07/02,,
2024/07/03,,
2024/07/04,,
2024/07/05,,
2024/07/06,,
2024/07/07,,
2024/07/08,,
2024/07/09,,
2024/07/10,,
2024/07/11,,
2024/07/12,,
2024/07/13,,
2024/07/14,,
2024/07/15,,
2024/07/16,,
2024/07/17,,
2024/07/18,,
2024/07/19,,
2024/07/20,,
2024/07/21,,
2024/07/22,,
2024/07/23,,
2024/07/24,,
2024/07/25,,
2024/07/26,,
2024/07/27,,
2024/07/28,,
2024/07/29,,
2024/07/30,,
2024/07/31,,
2024/08/01,,
2024/08/02,,
2024/08/03,,
2024/08/04,,
2024/08/05,,
2024/08/06,,
2024/08/07,,
2024/08/08,,
2024/08/09,,
2024/08/10,,
2024/08/11,,
2024/08/12,,
2024/08/13,,
2024/08/14,,
2024/08/15,,
2024/08/16,,
2024/08/17,,
2024/08/18,,
2024/08/19,,
2024/08/20,,
2024/08/21,,
2024/08/22,,
2024/08/23,,
2024/08/24,,
2024/08/25,,
2024/08/26,,
2024/08/27,,
2024/08/28,,
2024/08/29,,
2024/08/30,,
2024/08/31,,
2024/09/01,,
2024/09/02,,
2024/09/03,,
2024/09/04,,
